bibliography.congress classifications,bibliography.languages,bibliography.subjects,bibliography.title,bibliography.type,metadata.downloads,metadata.id,metadata.rank,metadata.url,bibliography.author.birth,bibliography.author.death,bibliography.author.name,bibliography.publication.day,bibliography.publication.full,bibliography.publication.month,bibliography.publication.month name,bibliography.publication.year,metadata.formats.total,metadata.formats.types,metrics.difficulty.automated readability index,metrics.difficulty.coleman liau index,metrics.difficulty.dale chall readability score,metrics.difficulty.difficult words,metrics.difficulty.flesch kincaid grade,metrics.difficulty.flesch reading ease,metrics.difficulty.gunning fog,metrics.difficulty.linsear write formula,metrics.difficulty.smog index,metrics.sentiments.polarity,metrics.sentiments.subjectivity,metrics.statistics.average letter per word,metrics.statistics.average sentence length,metrics.statistics.average sentence per word,metrics.statistics.characters,metrics.statistics.polysyllables,metrics.statistics.sentences,metrics.statistics.syllables,metrics.statistics.words
"PR,PZ",en,"England -- Fiction,Brothers and sisters -- Fiction,Country life -- England -- Fiction,Family life -- Fiction,Railroads -- Fiction",The Railway Children,Text,756,1874,508,https://www.gutenberg.org/ebooks/1874,1858,1924,"Nesbit, E. (Edith)",1,"August, 1999",8,August,1999,7,"text/plain,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",7.8,9.45,5.65,4962,5.2,82.65,7.6,2.5,3.1,0.06549923844,0.5006044721,4.71,14,0.07,279395,633,4235,74823.3,59291
PS,en,"Conduct of life -- Fiction,Egoism -- Fiction,Man-woman relationships -- Fiction,Fate and fatalism -- Fiction",The Beast in the Jungle,Text,755,1093,509,https://www.gutenberg.org/ebooks/1093,1843,1916,"James, Henry",6,"February 6, 2005",2,February,2005,7,"text/html,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",11,9.63,6.64,2309,7.9,75.54,10.4,18,3.1,0.07474334582,0.5154066496,4.64,21,0.05,86054,449,877,24635.7,18565
E300,en,"Statesmen -- United States -- Biography;Franklin, Benjamin, 1706-1790",The Autobiography of Benjamin Franklin,Text,755,148,510,https://www.gutenberg.org/ebooks/148,1706,1790,"Franklin, Benjamin",22,"May 22, 2008",5,May,2008,7,"text/html,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain",16.9,11.27,6.92,7321,13,56.93,14.4,13.5,8.8,0.1472773576,0.4768185159,4.82,31,0.03,318812,2428,2116,93075.3,66189
"PA,JC",en,Political science -- Early works to 1800,Politics: A Treatise on Government,Text,749,6762,511,https://www.gutenberg.org/ebooks/6762,-384,-322,Aristotle,1,"October, 2004",10,October,2004,6,"application/x-mobipocket-ebook,text/plain; charset=us-ascii,text/plain,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",30,11.33,7.52,6815,23.2,30.54,24.8,8,11.2,0.1313404285,0.4921247042,4.78,57,0.02,488832,4555,1768,148254.3,102328
PZ,en,"India -- Juvenile fiction,Pride and vanity -- Juvenile fiction,Tiger -- Juvenile fiction,Boys -- Juvenile fiction,Children's stories",Little Black Sambo,Text,748,17824,512,https://www.gutenberg.org/ebooks/17824,1862,1946,"Bannerman, Helen",22,"February 22, 2006",2,February,2006,7,"text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,application/x-mobipocket-ebook",11,11.95,5.88,107,6,80.62,8.4,6,3.1,0.08354776335,0.5841101371,5.09,16,0.06,5940,35,69,1504.8,1166
PA,en,"Classical literature;Mythology, Classical -- Poetry;Latin poetry -- Translations into English;Metamorphosis -- Mythology -- Poetry;Fables, Latin -- Translations into English","The Metamorphoses of Ovid, Books I-VII",Text,748,21765,513,https://www.gutenberg.org/ebooks/21765,-43,17,Ovid,8,"June 8, 2007",6,June,2007,11,"image/png,text/html,image/jpeg,text/html; charset=utf-8,text/plain; charset=us-ascii,text/plain; charset=utf-8,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=iso-8859-1,application/x-mobipocket-ebook",13.6,11.9,6.55,14053,9.9,65.05,11.2,6,3.1,0.09367783134,0.4762612347,4.98,23,0.04,623738,3149,5429,173099.7,125286
PS,en,"United States -- Social life and customs -- 19th century -- Fiction;Humorous stories, American",The Man That Corrupted Hadleyburg,Text,744,1213,515,https://www.gutenberg.org/ebooks/1213,1835,1910,"Twain, Mark",1,"April 1, 2005",4,April,2005,7,"text/html,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",9.9,10.67,6.85,2705,7.2,72.16,8.4,8,3.1,0.09274477611,0.5208829285,4.87,16,0.06,85953,524,1046,24031.8,17638
DA,en,"Great Britain -- History -- Anglo-Saxon period, 449-1066 -- Sources;Anglo-Saxons -- Early works to 1800",The Anglo-Saxon Chronicle,Text,743,657,516,https://www.gutenberg.org/ebooks/657,0,0,Unknown,1,"September, 1996",9,September,1996,6,"text/html,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/rdf+xml,application/epub+zip,text/plain",13.4,11.26,6.17,8350,8.7,73.51,11.2,6.5,3.1,0.1651505226,0.4461526576,4.87,23,0.04,461915,1958,3985,127634.4,94777
G,en,"Voyages and travels;Polo, Marco, 1254-1323?;Mongols -- History;Asia -- Description and travel -- Early works to 1800",The Travels of Marco Polo — Volume 1,Text,741,10636,518,https://www.gutenberg.org/ebooks/10636,0,0,Rustichello of Pisa,8,"January 8, 2004",1,January,2004,8,"text/html,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=iso-8859-1,application/x-mobipocket-ebook",12.4,11.66,6.37,37016,8.7,68.1,10,14.5,3.1,0.1420976649,0.4427541735,4.99,20,0.05,1673904,11217,16218,469475.1,335271
PS,en,"Women -- Fiction,Black humor,Utopian fiction,Utopias -- Fiction",Herland,Text,740,32,519,https://www.gutenberg.org/ebooks/32,1860,1935,"Gilman, Charlotte Perkins",10,"May 10, 1992",5,May,1992,7,"text/html; charset=us-ascii,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",9.8,10.84,6.52,6916,7.2,72.16,8.4,7,3.1,0.1729446879,0.5316839403,4.9,16,0.06,255637,1794,3179,73086.3,52145
E151,en,"United States -- Race relations,African Americans",Darkwater: Voices from Within the Veil,Text,738,15210,521,https://www.gutenberg.org/ebooks/15210,1868,1963,"Du Bois, W. E. B. (William Edward Burghardt)",28,"February 28, 2005",2,February,2005,8,"text/html; charset=iso-8859-1,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,text/plain",11.9,11.49,6.82,9331,8.7,68.1,10,9,3.1,0.06572445073,0.467190157,4.96,20,0.05,333620,2447,3357,94956.3,67209
"PZ,PN",en,"English poetry,American poetry",Poems Every Child Should Know: The What-Every-Child-Should-Know-Library,Text,736,16436,522,https://www.gutenberg.org/ebooks/16436,0,0,Unknown,4,"August 4, 2005",8,August,2005,8,"text/html; charset=iso-8859-1,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=iso-8859-1,application/x-mobipocket-ebook",11.6,10.79,6.54,8057,7.6,76.56,10,4.5,3.1,0.1399639267,0.5040799761,4.84,20,0.05,322257,595,3264,83416.5,66584
,en,"Highlands (Scotland) -- History,Land tenure -- Scotland Highlands","The History of the Highland Clearances: Second Edition, Altered and Revised",Text,736,51271,523,https://www.gutenberg.org/ebooks/51271,1838,1898,"Mackenzie, Alexander",21,"February 21, 2016",2,February,2016,6,"text/html,image/jpeg,text/plain; charset=utf-8,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",17.8,12.43,6.9,10965,13,56.93,14.4,5,8.8,0.07718098142,0.4697218895,5.02,31,0.03,503206,4009,3214,144071.1,100172
PK,en,"Rama (Hindu deity) -- Poetry;Epic poetry, Sanskrit -- Translations into English;Folklore -- India","The Rámáyan of Válmíki, translated into English verse",Text,735,24869,526,https://www.gutenberg.org/ebooks/24869,0,0,Valmiki,18,"March 18, 2008",3,March,2008,10,"text/plain; charset=utf-8,text/plain; charset=us-ascii,text/html; charset=utf-8,application/x-mobipocket-ebook,application/prs.tei,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=iso-8859-1,application/pdf",12.7,11.43,5.6,23394,7.9,75.54,10.4,5.5,3.1,0.1696200829,0.574399616,4.95,21,0.05,1980031,5132,18440,518013.9,400089
PQ,en,"Paris (France) -- Fiction;Older men -- Fiction;French fiction -- Translations into English;France -- History -- Louis XVIII, 1814-1824 -- Fiction;Fathers and daughters -- Fiction",Father Goriot,Text,734,1237,529,https://www.gutenberg.org/ebooks/1237,1799,1850,"Balzac, Honore de",1,"March, 1998",3,March,1998,7,"text/html; charset=us-ascii,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain",9.3,9.63,6.01,10038,6.4,79.6,8.8,13.5,3.1,0.1114735347,0.5082681997,4.69,17,0.06,485775,2170,6027,138978,103583
PR,en,"Arthur, King -- Legends;Arthurian romances",Le Morte d'Arthur: Volume 2,Text,732,1252,530,https://www.gutenberg.org/ebooks/1252,0,1471,"Malory, Thomas, Sir",1,"March, 1998",3,March,1998,8,"application/x-mobipocket-ebook,text/plain; charset=us-ascii,text/html; charset=us-ascii,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,text/plain",12.7,8.36,1.9,6708,9.1,77.91,12.8,9,3.1,0.2313331719,0.5263660373,4.37,27,0.04,819850,2020,6924,231940.8,187720
PR,en,"Mothers and daughters -- Drama,Aristocracy (Social class) -- Drama,Marriage -- Drama",Lady Windermere's Fan,Text,724,790,536,https://www.gutenberg.org/ebooks/790,1854,1900,"Wilde, Oscar",26,"October 26, 2014",10,October,2014,6,"text/html,text/plain; charset=utf-8,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",6.4,9.54,5.68,2009,4.4,79.26,5.6,3.5,3.1,0.05425811352,0.5506404508,4.93,9,0.11,97694,289,2167,26986.5,19823
PR,en,"Sonnets, English;English poetry",Shakespeare's Sonnets,Text,723,1041,537,https://www.gutenberg.org/ebooks/1041,1564,1616,"Shakespeare, William",1,"September, 1997",9,September,1997,7,"text/html; charset=iso-8859-1,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,text/plain",17.9,10.34,7.19,2091,11.8,70.81,15.6,26.5,3.1,0.1657473171,0.5568314774,4.66,34,0.03,82358,98,509,21980.7,17682
E300,en,"Fugitive slaves -- United States -- Biography,Fugitive slaves -- United States -- History -- 19th century,Underground Railroad,Antislavery movements -- United States -- History -- 19th century,Abolitionists -- United States -- Biography","The Underground Railroad: A Record of Facts, Authentic Narratives, Letters, &c., Narrating the Hardships, Hair-Breadth Escapes and Death Struggles of the Slaves in Their Efforts for Freedom, As Related by Themselves and Others, or Witnessed by the Author.",Text,721,15263,540,https://www.gutenberg.org/ebooks/15263,1821,1902,"Still, William",5,"March 5, 2005",3,March,2005,8,"text/html; charset=iso-8859-1,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,text/plain",12.2,11.02,5.68,25467,9.1,67.08,10.4,11,3.1,0.1177308435,0.4812606739,4.88,21,0.05,1969355,13163,18936,564976.8,403272
PR,en,"England -- Social life and customs -- 19th century -- Fiction,Theatrical companies -- Fiction,Poor families -- Fiction,Bildungsromans,Picaresque literature,England -- Fiction,Boarding schools -- Fiction,Young men -- Fiction",Nicholas Nickleby,Text,721,967,541,https://www.gutenberg.org/ebooks/967,1812,1870,"Dickens, Charles",27,"April 27, 2006",4,April,2006,8,"application/x-mobipocket-ebook,image/jpeg,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",11.8,11.37,5.7,22937,8.3,69.11,9.6,14,3.1,0.1004598379,0.5053049591,4.94,19,0.05,1592784,9785,16183,443869.2,322303
PR,en,"Unmarried couples -- Fiction,Wessex (England) -- Fiction,Illegitimate children -- Fiction,Love stories,Children -- Death -- Fiction,Didactic fiction,Stonemasons -- Fiction,Adultery -- Fiction",Jude the Obscure,Text,720,153,542,https://www.gutenberg.org/ebooks/153,1840,1928,"Hardy, Thomas",1,"August, 1994",8,August,1994,8,"application/rdf+xml,text/html; charset=iso-8859-1,application/x-mobipocket-ebook,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,text/plain; charset=us-ascii,text/plain",9.2,10.09,5.96,13910,6,80.62,8.4,9,3.1,0.05403061648,0.4779028737,4.77,16,0.06,686001,4085,8767,194140.8,143965
"PZ,PS",en,"Universities and colleges -- Fiction,Schools -- Fiction,Philanthropists -- Fiction,Epistolary fiction,Orphans -- Fiction,Bildungsromans,Women college students -- Fiction,Letters -- Fiction,Boarding schools -- Fiction,Women authors -- Fiction,Young women -- Fiction,Love stories",Daddy-Long-Legs,Text,718,157,543,https://www.gutenberg.org/ebooks/157,1876,1916,"Webster, Jean",9,"June 9, 2008",6,June,2008,6,"text/html,text/plain; charset=us-ascii,text/plain,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",8.1,9.45,6.24,4473,5.2,82.65,7.6,13.5,3.1,0.1086750773,0.5058662421,4.71,14,0.07,174193,1025,2513,49631.4,36951
PR,en,"Married women -- Fiction,Landlord and tenant -- Fiction,Alcoholics -- Fiction,England -- Social life and customs -- 19th century -- Fiction,England -- Fiction,Domestic fiction",The Tenant of Wildfell Hall,Text,718,969,544,https://www.gutenberg.org/ebooks/969,1820,1849,"Bronte, Anne",2,"February 2, 2010",2,February,2010,7,"text/html,text/plain; charset=utf-8,text/plain; charset=us-ascii,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",12.4,10.51,6.14,14540,9.9,65.05,11.2,11,3.1,0.09122811176,0.519543674,4.74,23,0.04,798839,4785,7296,229651.2,168520
PE,en,English language -- Terms and phrases,"Fifteen Thousand Useful Phrases: A Practical Handbook Of Pertinent Expressions, Striking Similes, Literary, Commercial, Conversational, And Oratorical Terms, For The Embellishment Of Speech And Literature, And The Improvement Of The Vocabulary Of Those Persons Who Read, Write, And Speak English",Text,717,18362,545,https://www.gutenberg.org/ebooks/18362,1868,1953,"Kleiser, Grenville",10,"May 10, 2006",5,May,2006,7,"text/html,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain",125.1,19.46,17.9,13477,96.1,-175.51,96,6,28.7,0.09818513553,0.5986855127,6.08,235,0,496119,7003,346,137055.6,81607
PR,en,"Political fiction,Kings and rulers -- Fiction,British -- Afghanistan -- Fiction,Afghanistan -- Fiction",The Man Who Would Be King,Text,714,8147,548,https://www.gutenberg.org/ebooks/8147,1865,1936,"Kipling, Rudyard",1,"May, 2005",5,May,2005,8,"text/html; charset=utf-8,text/plain; charset=us-ascii,text/plain; charset=utf-8,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,application/x-mobipocket-ebook",8.7,8.93,6.45,1767,6.4,79.6,8.8,13,3.1,0.06080768826,0.4327886223,4.57,17,0.06,64923,227,822,18047.7,14194
PR,en,"Scotland -- Kings and rulers -- Drama;Tragedies;Macbeth, King of Scotland, active 11th century -- Drama;Regicides -- Drama",The Tragedy of Macbeth,Text,712,1129,550,https://www.gutenberg.org/ebooks/1129,1564,1616,"Shakespeare, William",1,"January 1, 1623",1,January,1623,7,"text/html,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",8.2,10.19,6.39,2439,4.8,83.66,7.2,52,3.1,0.1224147734,0.5054136484,4.89,13,0.08,89223,165,1392,23570.1,18248
"PR,CT",en,"Johnson, Samuel, 1709-1784;Critics -- Great Britain -- Biography;Lexicographers -- Great Britain -- Biography;Authors, English -- 18th century -- Biography","Boswell's Life of Johnson: Abridged and edited, with an introduction by Charles Grosvenor Osgood",Text,712,1564,551,https://www.gutenberg.org/ebooks/1564,1740,1795,"Boswell, James",12,"May 12, 2006",5,May,2006,7,"text/plain,text/plain; charset=us-ascii,text/html; charset=us-ascii,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",11.4,10.44,5.89,17347,8.7,68.1,10,27.5,3.1,0.1573372143,0.5129203691,4.78,20,0.05,1037653,7302,10561,300604.5,217186
PR,en,"Sonnets, English;Love poetry, English",Sonnets from the Portuguese,Text,696,2002,555,https://www.gutenberg.org/ebooks/2002,1806,1861,"Browning, Elizabeth Barrett",14,"September 14, 2004",9,September,2004,8,"image/jpeg,text/plain; charset=utf-8,text/plain; charset=us-ascii,text/html; charset=us-ascii,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",11.6,9.98,6.85,753,7.9,75.54,10.4,13,3.1,0.2013044862,0.5383949281,4.7,21,0.05,25781,58,251,6855.3,5482
B,en,"Philosophy, German",Essays of Schopenhauer,Text,693,11945,556,https://www.gutenberg.org/ebooks/11945,1788,1860,"Schopenhauer, Arthur",7,"April 7, 2004",4,April,2004,8,"text/html,text/plain; charset=utf-8,text/plain; charset=us-ascii,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,application/x-mobipocket-ebook",17.4,12.14,7.02,8738,13.8,49.49,14,12,8.8,0.1104421625,0.5084777272,4.97,30,0.03,362987,4025,2373,109003.5,72966
PR,en,"Athens (Greece) -- Drama,Courtship -- Drama,Fairy plays,Comedies",A Midsummer Night's Dream,Text,692,2242,557,https://www.gutenberg.org/ebooks/2242,1564,1616,"Shakespeare, William",1,"January 1, 1600",1,January,1600,7,"text/html,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain",9.2,9.74,6.41,2214,6,80.62,8.4,13.5,3.1,0.1603930966,0.5228017219,4.71,16,0.06,83258,124,1051,22693.5,17672
PR,en,"Caesar, Julius -- Assassination -- Drama;Tragedies;Conspiracies -- Drama;Rome -- History -- Civil War, 43-31 B.C. -- Drama;Brutus, Marcus Junius, 85 B.C.?-42 B.C. -- Drama;Assassins -- Drama",The Tragedy of Julius Caesar,Text,689,1120,559,https://www.gutenberg.org/ebooks/1120,1564,1616,"Shakespeare, William",1,"January 1, 1623",1,January,1623,7,"text/html,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain",7.5,9.38,6.03,2311,4.8,83.66,7.2,55,3.1,0.141576928,0.5329884397,4.75,13,0.08,99045,146,1582,27023.4,20842
DC,en,"Private secretaries -- France -- Biography;Napoleon I, Emperor of the French, 1769-1821 -- Contemporaries;Napoleon I, Emperor of the French, 1769-1821;Bourrienne, Louis Antoine Fauvelet de, 1769-1834;Napoleon I, Emperor of the French, 1769-1821 -- Relations with private secretaries",Memoirs of Napoleon Bonaparte — Complete,Text,688,3567,561,https://www.gutenberg.org/ebooks/3567,1769,1834,"Bourrienne, Louis Antoine Fauvelet de",3,"September 3, 2006",9,September,2006,8,"image/jpeg,text/html; charset=iso-8859-1,application/x-mobipocket-ebook,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,text/plain",13.5,12.07,5.67,29300,10.7,57.61,10.8,5,8.8,0.1041569373,0.4744477109,5.01,22,0.04,2454011,22188,21668,727113.6,489658
D,en,"Sea-power;Naval history, Modern","The Influence of Sea Power Upon History, 1660-1783",Text,687,13529,562,https://www.gutenberg.org/ebooks/13529,1840,1914,"Mahan, A. T. (Alfred Thayer)",26,"September 26, 2004",9,September,2004,8,"text/plain; charset=us-ascii,application/x-mobipocket-ebook,text/html; charset=iso-8859-1,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,text/plain",17.6,12.89,6.15,14364,13.4,50.5,13.6,5.5,8.8,0.09620600195,0.4010396072,5.1,29,0.03,1076282,8739,7045,307634.4,211227
"PZ,PR",en,"Conduct of life -- Juvenile poetry;Children's poetry, English",Cautionary Tales for Children,Text,681,27424,567,https://www.gutenberg.org/ebooks/27424,1870,1953,"Belloc, Hilaire",5,"December 5, 2008",12,December,2008,8,"image/jpeg,text/html; charset=iso-8859-1,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,application/x-mobipocket-ebook",13.3,14.73,7.62,541,7.2,72.16,8.4,8.5,3.1,-0.01400361527,0.5638203784,5.57,16,0.06,14885,129,158,3732.3,2674
TX,en,"Cooking, English;Home economics",The Book of Household Management,Text,679,10136,570,https://www.gutenberg.org/ebooks/10136,1836,1865,"Beeton, Mrs. (Isabella Mary)",19,"November 19, 2003",11,November,2003,7,"text/html,text/plain; charset=us-ascii,text/plain,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,application/x-mobipocket-ebook",12.4,11.66,5.52,29035,8.7,68.1,10,7.5,3.1,0.09035044688,0.4792771646,4.99,20,0.05,2569503,16590,25007,704001.6,514564
HC,en,"Economic history -- 1918-1945;Treaty of Versailles (1919);World War, 1914-1918 -- Economic aspects",The Economic Consequences of the Peace,Text,679,15776,571,https://www.gutenberg.org/ebooks/15776,1883,1946,"Keynes, John Maynard",6,"May 6, 2005",5,May,2005,8,"text/html; charset=iso-8859-1,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=iso-8859-1,text/plain",16.9,13.23,6.66,7434,12.6,52.53,12.8,14.5,8.8,0.08352300927,0.4234098546,5.21,27,0.04,362587,4237,2520,106057.8,69597
PZ,en,"Fantasy,Animals -- Juvenile fiction",The Story of Doctor Dolittle,Text,675,501,574,https://www.gutenberg.org/ebooks/501,1886,1947,"Lofting, Hugh",1,"April, 1996",4,April,1996,7,"text/html; charset=iso-8859-1,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain; charset=us-ascii,text/plain",7.7,8.75,5.8,2330,5.6,81.63,8,18.5,3.1,0.07234424898,0.4811182163,4.59,15,0.07,119068,364,1718,32674.5,25955
PA,en,"Rome -- Politics and government -- 265-30 B.C.;Happiness -- Early works to 1800;Theology -- Early works to 1800;Gods, Roman -- Early works to 1800;State, The -- Early works to 1800;Political science -- Early works to 1800","Cicero's Tusculan Disputations: Also, Treatises On The Nature Of The Gods, And On The Commonwealth",Text,674,14988,576,https://www.gutenberg.org/ebooks/14988,-106,-43,"Cicero, Marcus Tullius",9,"February 9, 2005",2,February,2005,8,"text/plain; charset=us-ascii,application/x-mobipocket-ebook,text/html; charset=iso-8859-1,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,text/plain",16.7,11.33,6.45,15201,12.6,57.95,14,4,8.8,0.1511241109,0.5267051724,4.83,30,0.03,876187,7118,5909,259235.1,181274
PR,"en,enm","Arthurian romances,Gawain (Legendary character) -- Romances",Sir Gawayne and the Green Knight: An Alliterative Romance-Poem (c. 1360 A.D.),Text,669,14568,578,https://www.gutenberg.org/ebooks/14568,0,0,Unknown,3,"January 3, 2005",1,January,2005,9,"application/rdf+xml,text/html,text/html; charset=iso-8859-1,application/x-mobipocket-ebook,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,text/plain; charset=us-ascii,text/plain",12.3,9.81,6.85,5026,9.1,72.5,11.6,5,3.1,0.1879581904,0.5003169234,4.62,24,0.04,181520,150,1635,49804.2,39281
PR,en,"Christian poetry;Historical poetry;Great Britain -- History -- Alfred, 871-899 -- Poetry;Epic poetry;Alfred, King of England, 849-899 -- Poetry;White Horse, Vale of (England) -- Poetry",The Ballad of the White Horse,Text,666,1719,581,https://www.gutenberg.org/ebooks/1719,1874,1936,"Chesterton, G. K. (Gilbert Keith)",1,"April, 1999",4,April,1999,7,"application/x-mobipocket-ebook,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=us-ascii",15.8,9.99,6.81,1805,10.7,73.85,14.4,10.5,3.1,0.04916284414,0.463465889,4.6,31,0.03,80392,58,562,20994.3,17475
PQ,en,"Phaedra (Greek mythology) -- Drama,Tragedies",Phaedra,Text,665,1977,582,https://www.gutenberg.org/ebooks/1977,1639,1699,"Racine, Jean",1,"November, 1999",11,November,1999,6,"text/html; charset=us-ascii,text/plain; charset=us-ascii,text/plain,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",9,10.32,6.63,2035,5.2,82.65,7.6,14.5,3.1,0.04941382222,0.5453539517,4.86,14,0.07,67979,239,934,18495.9,14001
PR,en,"Conflict of generations -- Fiction,England -- Fiction,Water mills -- Fiction,Young women -- Fiction,Vendetta -- Fiction,Brothers and sisters -- Fiction,Loss (Psychology) -- Fiction,Domestic fiction,Psychological fiction,Love stories",The Mill on the Floss,Text,663,6688,584,https://www.gutenberg.org/ebooks/6688,1819,1880,"Eliot, George",1,"October, 2004",10,October,2004,8,"application/rdf+xml,text/plain; charset=utf-8,text/html; charset=iso-8859-1,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,text/plain; charset=us-ascii,application/x-mobipocket-ebook",11.5,10.15,5.91,16055,7.9,75.54,10.4,3,3.1,0.08803533471,0.5127243496,4.73,21,0.05,977083,5313,9664,275125.5,206412
PR,en,"Psychological fiction,Indonesia -- Fiction,British -- Indonesia -- Fiction,Atonement -- Fiction,Merchant marine -- Officers -- Fiction,Cowardice -- Fiction",Lord Jim,Text,662,5658,585,https://www.gutenberg.org/ebooks/5658,1857,1924,"Conrad, Joseph",9,"January 9, 2006",1,January,2006,7,"text/html; charset=us-ascii,text/plain; charset=us-ascii,text/plain,application/zip,application/rdf+xml,application/epub+zip,application/x-mobipocket-ebook",9.5,9.51,6.08,13071,6.4,79.6,8.8,6.5,3.1,0.05015819805,0.499296007,4.67,17,0.06,601440,3357,7197,173457,128708
PS,en,"Manners and customs -- Fiction,Short stories",The Piazza Tales,Text,659,15859,586,https://www.gutenberg.org/ebooks/15859,1819,1891,"Melville, Herman",18,"May 18, 2005",5,May,2005,8,"text/plain; charset=us-ascii,text/plain,text/html; charset=iso-8859-1,application/zip,text/plain; charset=iso-8859-1,application/epub+zip,application/rdf+xml,application/x-mobipocket-ebook",14.3,12.42,7.1,11661,11.1,56.59,11.2,8,3.1,0.0601522986,0.4605849488,5.07,23,0.04,401166,2848,3345,114809.4,79165
PR,en,"Ghost stories;Scrooge, Ebenezer (Fictitious character) -- Fiction;Poor families -- Fiction;Christmas stories;London (England) -- Fiction;Misers -- Fiction;Sick children -- Fiction",A Christmas Carol,Text,658,19337,588,https://www.gutenberg.org/ebooks/19337,1812,1870,"Dickens, Charles",20,"September 20, 2006",9,September,2006,8,"text/plain; charset=us-ascii,application/x-mobipocket-ebook,text/plain; charset=iso-8859-1,application/zip,application/rdf+xml,application/epub+zip,text/html; charset=iso-8859-1,text/plain",9.3,10.09,6.47,3783,6,80.62,8.4,14,3.1,0.1065034872,0.5004424536,4.77,16,0.06,139805,480,1763,38523.6,29282
PR,en,Shropshire (England) -- Poetry,A Shropshire Lad,Text,658,5720,589,https://www.gutenberg.org/ebooks/5720,1859,1936,"Housman, A. E. (Alfred Edward)",1,"May, 2004",5,May,2004,7,"text/html; charset=us-ascii,text/plain; charset=us-ascii,application/x-mobipocket-ebook,application/zip,application/rdf+xml,application/epub+zip,text/plain",13.3,10.33,6.78,1091,8.3,79.94,12,14,3.1,0.09023451195,0.5356573259,4.71,25,0.04,42616,66,360,10955.7,9046
